elapsed_time_s,speed_px_s,flow_x_px,flow_y_px
1716129761315.6218,-20.5389,-11.1762,23.3827
1716129762927.8970,-20.3027,-11.1164,23.1468
1716129767755.8237,-20.3058,-11.0890,23.1364
1716129775822.5588,-20.1847,-11.0026,22.9886
1716129779094.9482,-20.4611,-11.1752,23.3140
1716129782324.7063,-20.4337,-11.1457,23.2758
1716129785556.4622,-20.7097,-11.2426,23.5645
1716129787192.7402,-20.9305,-11.4336,23.8498
1716129788901.9697,-21.9274,-11.9428,24.9688
1716129793931.8630,-20.3569,-11.0525,23.1638
1716129795582.9622,-20.8943,-11.3291,23.7681
1716129798892.2468,-20.4098,-11.0947,23.2305
1716129800550.7561,-20.7822,-11.2788,23.6455
1716129802197.2798,-20.3023,-11.0189,23.0997
1716129803836.5242,-20.9057,-11.3872,23.8058
1716129805485.9922,-21.0936,-11.4566,24.0041
1716129808862.2922,-21.1481,-11.4902,24.0679
1716129812200.1243,-20.9617,-11.4033,23.8627
1716129815534.7358,-20.7602,-11.2823,23.6279
